MUSEU OSCAR NIEMEYER,,,
,,,
EXPERIÊNCIA - VISITAR O MUSEU,,,
pragmatico,,,
clareza,confuso - claro,6,"4,5"
simplicidade,complicado - simples,3,
hedonico,,,
elegância,brega - estiloso,6,6
qualidade,barato - sofisticado,6,
criatividade,sem imaginação - criativo,5,"5,5"
engajamento,entendiante - empolgante,6,
tamanho do ponto,,,"5,75"
atração visual,feio - bonito,6,6
avaliação geral,ruim - boa,6,
